Q,F,dF
13.49106183,0.924592,0
13.49282992,0.926051,0
13.49459757,0.929771,0
13.49636478,0.935176,0
13.49813155,0.943314,0
13.49989787,0.945026,0
13.50166376,0.948529,0
13.5034292,0.955179,0
13.5051942,0.957415,0
13.50695876,0.951415,0
13.50872287,0.940452,0
13.51048655,0.934195,0
13.51224978,0.931138,0
13.51401257,0.937204,0
13.51577492,0.952009,0
13.51753682,0.961848,0
13.51929829,0.970441,0
13.52105931,0.982918,0
13.52281989,0.996438,0
13.52458002,1.002838,0
13.52633972,0.997649,0
13.52809897,0.987804,0
13.52985778,0.97686,0
13.53161614,0.972497,0
13.53337407,0.976861,0
13.53513155,0.974686,0
13.53688859,0.965676,0
13.53864518,0.958326,0
13.54040133,0.947485,0
13.54215704,0.930522,0
13.54391231,0.914626,0
13.54566713,0.903829,0
13.54742151,0.898593,0
13.54917545,0.907323,0
13.55092895,0.925464,0
13.552682,0.93562,0
13.5544346,0.93372,0
13.55618677,0.926678,0
13.55793849,0.928473,0
13.55968977,0.941083,0
13.5614406,0.950092,0
13.56319099,0.948353,0
13.56494094,0.941623,0
13.56669044,0.94061,0
13.5684395,0.941144,0
13.57018812,0.932126,0
13.57193629,0.915054,0
13.57368401,0.904025,0
13.5754313,0.909531,0
13.57717814,0.918473,0
13.57892453,0.918319,0
13.58067049,0.91299,0
13.58241599,0.908701,0
13.58416106,0.913719,0
13.58590568,0.930759,0
13.58764985,0.949374,0
13.58939358,0.961031,0
13.59113687,0.970575,0
13.59287971,0.978864,0
13.59462211,0.978667,0
13.59636406,0.972918,0
13.59810557,0.967387,0
13.59984663,0.957615,0
13.60158725,0.939807,0
13.60332742,0.930081,0
13.60506715,0.938309,0
13.60680643,0.947823,0
13.60854527,0.951959,0
13.61028367,0.95448,0
13.61202162,0.949683,0
13.61375912,0.944533,0
13.61549618,0.950471,0
13.61723279,0.94997,0
13.61896896,0.936791,0
13.62070468,0.933686,0
13.62243996,0.94037,0
13.62417479,0.940753,0
13.62590918,0.935041,0
13.62764312,0.928776,0
13.62937661,0.921696,0
13.63110966,0.918774,0
13.63284227,0.922884,0
13.63457443,0.925058,0
13.63630614,0.928322,0
13.63803741,0.939407,0
13.63976823,0.955907,0
13.6414986,0.972672,0
13.64322853,0.976186,0
13.64495801,0.969731,0
13.64668705,0.967073,0
13.64841564,0.962904,0
13.65014378,0.955045,0
13.65187148,0.950827,0
13.65359873,0.947386,0
13.65532554,0.942288,0
13.6570519,0.94112,0
13.65877781,0.939247,0
13.66050328,0.924037,0
13.6622283,0.899287,0
13.66395287,0.880567,0
13.66567699,0.877239,0
13.66740067,0.888191,0
13.66912391,0.904355,0
13.67084669,0.918089,0
13.67256903,0.929725,0
13.67429092,0.942107,0
13.67601237,0.950832,0
13.67773336,0.95153,0
13.67945391,0.947955,0
13.68117402,0.953242,0
13.68289367,0.971275,0
13.68461288,0.988641,0
13.68633164,0.99852,0
13.68804996,1.001508,0
13.68976783,1.001305,0
13.69148525,0.999833,0
13.69320222,0.990346,0
13.69491874,0.969419,0
13.69663482,0.944032,0
13.69835045,0.927178,0
13.70006563,0.921309,0
13.70178036,0.924098,0
13.70349465,0.933478,0
13.70520848,0.942273,0
13.70692187,0.950732,0
13.70863482,0.960892,0
13.71034731,0.96775,0
13.71205935,0.96404,0
13.71377095,0.952117,0
13.7154821,0.948865,0
13.7171928,0.955383,0
13.71890306,0.955819,0
13.72061286,0.948799,0
13.72232222,0.936694,0
13.72403112,0.91867,0
13.72573958,0.904384,0
13.72744759,0.905679,0
13.72915515,0.918998,0
13.73086227,0.933484,0
13.73256893,0.953195,0
13.73427515,0.976315,0
13.73598091,0.986842,0
13.73768623,0.985747,0
13.7393911,0.980412,0
13.74109552,0.972512,0
13.74279949,0.964772,0
13.74450301,0.960506,0
13.74620608,0.955977,0
13.74790871,0.945958,0
13.74961088,0.937511,0
13.75131261,0.936267,0
13.75301388,0.933459,0
13.75471471,0.923789,0
13.75641508,0.916948,0
13.75811501,0.916325,0
13.75981449,0.91309,0
13.76151352,0.911225,0
13.7632121,0.918987,0
13.76491022,0.927045,0
13.7666079,0.929978,0
13.76830513,0.933818,0
13.77000191,0.93596,0
13.77169824,0.932789,0
13.77339412,0.932299,0
13.77508955,0.93469,0
13.77678453,0.930906,0
13.77847906,0.927879,0
13.78017313,0.936585,0
13.78186676,0.945878,0
13.78355994,0.945999,0
13.78525267,0.939096,0
13.78694495,0.931388,0
13.78863677,0.930235,0
13.79032815,0.930006,0
13.79201908,0.925757,0
13.79370955,0.918594,0
13.79539958,0.9114,0
13.79708915,0.91761,0
13.79877828,0.937212,0
13.80046695,0.951736,0
13.80215517,0.960604,0
13.80384294,0.975335,0
13.80553026,0.988392,0
13.80721713,0.98411,0
13.80890355,0.966185,0
13.81058951,0.943347,0
13.81227503,0.922146,0
13.81396009,0.913672,0
13.81564471,0.914166,0
13.81732887,0.914297,0
13.81901258,0.917808,0
13.82069584,0.929912,0
13.82237865,0.947875,0
13.824061,0.95879,0
13.82574291,0.953111,0
13.82742436,0.938106,0
13.82910536,0.928095,0
13.83078591,0.927626,0
13.83246601,0.929544,0
13.83414565,0.928107,0
13.83582485,0.92789,0
13.83750359,0.939629,0
13.83918188,0.955267,0
13.84085972,0.958543,0
13.8425371,0.953267,0
13.84421404,0.944554,0
13.84589052,0.935294,0
13.84756655,0.931041,0
13.84924213,0.927471,0
13.85091725,0.921804,0
13.85259192,0.921764,0
13.85426614,0.9306,0
13.85593991,0.936785,0
13.85761323,0.937075,0
13.85928609,0.943496,0
13.8609585,0.951561,0
13.86263046,0.953575,0
13.86430196,0.956464,0
13.86597301,0.959985,0
13.86764361,0.956261,0
13.86931376,0.946141,0
13.87098345,0.937362,0
13.87265269,0.928018,0
13.87432148,0.917341,0
13.87598981,0.917767,0
13.87765769,0.925083,0
13.87932512,0.931782,0
13.88099209,0.946998,0
13.88265861,0.96336,0
13.88432468,0.966846,0
13.8859903,0.966242,0
13.88765546,0.967743,0
13.88932016,0.969046,0
13.89098442,0.979613,0
13.89264822,0.997385,0
13.89431156,1.003707,0
13.89597446,0.993921,0
13.89763689,0.982675,0
13.89929888,0.978759,0
13.90096041,0.972472,0
13.90262149,0.960578,0
13.90428211,0.953078,0
13.90594228,0.95888,0
13.907602,0.980114,0
13.90926126,1.000638,0
13.91092006,0.999494,0
13.91257842,0.977994,0
13.91423632,0.958289,0
13.91589376,0.950979,0
13.91755075,0.949804,0
13.91920729,0.954753,0
13.92086337,0.964095,0
13.92251899,0.972008,0
13.92417416,0.978464,0
13.92582888,0.979712,0
13.92748314,0.962794,0
13.92913695,0.930281,0
13.93079031,0.904711,0
13.9324432,0.893798,0
13.93409565,0.903036,0
13.93574764,0.931196,0
13.93739917,0.950184,0
13.93905025,0.954298,0
13.94070087,0.957322,0
13.94235104,0.960383,0
13.94400075,0.956111,0
13.94565001,0.945232,0
13.94729881,0.945181,0
13.94894716,0.957001,0
13.95059505,0.972522,0
13.95224249,0.991494,0
13.95388947,1.001644,0
13.955536,0.996898,0
13.95718207,0.990966,0
13.95882768,0.990828,0
13.96047284,0.984757,0
13.96211754,0.975504,0
13.96376179,0.980022,0
13.96540558,0.988553,0
13.96704892,0.989604,0
13.9686918,0.98857,0
13.97033422,0.981985,0
13.97197619,0.965603,0
13.9736177,0.951725,0
13.97525875,0.943953,0
13.97689935,0.932802,0
13.9785395,0.928387,0
13.98017918,0.940215,0
13.98181841,0.956162,0
13.98345719,0.964536,0
13.9850955,0.966629,0
13.98673337,0.972304,0
13.98837077,0.978298,0
13.99000772,0.977154,0
13.99164421,0.975805,0
13.99328024,0.98021,0
13.99491582,0.993179,0
13.99655094,1.011741,0
13.99818561,1.022187,0
13.99981982,1.013086,0
14.00145357,1.000113,0
14.00308686,0.999489,0
14.0047197,0.990101,0
14.00635208,0.964958,0
14.007984,0.94561,0
14.00961546,0.937911,0
14.01124647,0.939059,0
14.01287702,0.944916,0
14.01450712,0.947895,0
14.01613675,0.947769,0
14.01776593,0.957002,0
14.01939465,0.975859,0
14.02102292,0.982189,0
14.02265072,0.976453,0
14.02427807,0.974936,0
14.02590496,0.978992,0
14.0275314,0.992106,0
14.02915737,1.00989,0
14.03078289,1.022903,0
14.03240795,1.037252,0
14.03403255,1.052073,0
14.03565669,1.056616,0
14.03728038,1.050015,0
14.03890361,1.039848,0
14.04052638,1.030169,0
14.04214869,1.020191,0
14.04377054,1.012305,0
14.04539194,1.00605,0
14.04701287,1.00085,0
14.04863335,1.002174,0
14.05025337,0.999532,0
14.05187293,0.988997,0
14.05349204,0.982234,0
14.05511068,0.978629,0
14.05672887,0.979214,0
14.05834659,0.97996,0
14.05996386,0.974703,0
14.06158067,0.97421,0
14.06319702,0.98245,0
14.06481291,0.991753,0
14.06642835,0.997673,0
14.06804332,1.003008,0
14.06965784,1.006673,0
14.07127189,1.010844,0
14.07288549,1.021537,0
14.07449863,1.024386,0
14.07611131,1.017558,0
14.07772353,1.009643,0
14.07933529,0.99543,0
14.08094659,0.979206,0
14.08255743,0.969931,0
14.08416781,0.965027,0
14.08577773,0.964286,0
14.0873872,0.977914,0
14.0889962,1.001597,0
14.09060474,1.02077,0
14.09221283,1.033671,0
14.09382045,1.035884,0
14.09542762,1.027339,0
14.09703432,1.01603,0
14.09864057,1.003205,0
14.10024635,0.992176,0
14.10185168,0.986492,0
14.10345654,0.988927,0
14.10506095,0.995192,0
14.10666489,0.999519,0
14.10826838,0.998728,0
14.1098714,0.987375,0
14.11147396,0.9751,0
14.11307607,0.973056,0
14.11467771,0.984027,0
14.11627889,1.011477,0
14.11787962,1.038277,0
14.11947988,1.048759,0
14.12107968,1.048478,0
14.12267902,1.04642,0
14.1242779,1.042944,0
14.12587632,1.026329,0
14.12747428,1.011354,0
14.12907178,1.01776,0
14.13066881,1.032959,0
14.13226539,1.044265,0
14.1338615,1.043311,0
14.13545716,1.024691,0
14.13705235,0.999787,0
14.13864708,0.986635,0
14.14024135,0.986743,0
14.14183516,0.985863,0
14.14342851,0.985223,0
14.1450214,0.990328,0
14.14661382,0.989233,0
14.14820579,0.98148,0
14.14979729,0.979732,0
14.15138833,0.98079,0
14.15297891,0.988117,0
14.15456903,1.013949,0
14.15615869,1.047784,0
14.15774788,1.077074,0
14.15933662,1.092791,0
14.16092489,1.095345,0
14.1625127,1.089841,0
14.16410004,1.074103,0
14.16568693,1.057263,0
14.16727335,1.043982,0
14.16885932,1.040178,0
14.17044482,1.046205,0
14.17202985,1.04737,0
14.17361443,1.049876,0
14.17519854,1.056971,0
14.17678219,1.063113,0
14.17836538,1.063107,0
14.17994811,1.046846,0
14.18153037,1.025999,0
14.18311217,1.012224,0
14.18469351,1.006096,0
14.18627439,1.002785,0
14.1878548,0.998314,0
14.18943475,1.003658,0
14.19101424,1.017798,0
14.19259327,1.0224,0
14.19417183,1.009672,0
14.19574993,0.990915,0
14.19732757,0.975248,0
14.19890474,0.964765,0
14.20048145,0.965492,0
14.2020577,0.974272,0
14.20363349,0.982701,0
14.20520881,0.987209,0
14.20678367,0.986565,0
14.20835806,0.982651,0
14.20993199,0.981043,0
14.21150546,0.988265,0
14.21307847,0.996541,0
14.21465101,0.994179,0
14.21622309,0.987705,0
14.21779471,0.986993,0
14.21936586,0.988027,0
14.22093655,0.984252,0
14.22250677,0.974278,0
14.22407653,0.967324,0
14.22564583,0.975094,0
14.22721466,0.987499,0
14.22878303,0.995647,0
14.23035094,0.999815,0
14.23191838,0.997461,0
14.23348535,0.995122,0
14.23505187,0.993279,0
14.23661792,0.987107,0
14.2381835,0.980332,0
14.23974862,0.982905,0
14.24131328,0.999916,0
14.24287747,1.020663,0
14.2444412,1.03914,0
14.24600446,1.052391,0
14.24756726,1.050898,0
14.2491296,1.034421,0
14.25069147,1.011018,0
14.25225288,0.994891,0
14.25381382,0.997252,0
14.25537429,1.010483,0
14.2569343,1.021273,0
14.25849385,1.025137,0
14.26005293,1.022338,0
14.26161155,1.012917,0
14.2631697,0.99616,0
14.26472739,0.9729,0
14.26628461,0.953443,0
14.26784137,0.95386,0
14.26939766,0.973562,0
14.27095349,0.997531,0
14.27250885,1.011429,0
14.27406375,1.011896,0
14.27561818,1.01173,0
14.27717215,1.009814,0
14.27872565,0.996982,0
14.28027869,0.986349,0
14.28183126,0.984625,0
14.28338336,0.988865,0
14.284935,0.996049,0
14.28648617,1.00079,0
14.28803688,1.004426,0
14.28958712,1.004262,0
14.2911369,0.998818,0
14.29268621,0.990714,0
14.29423506,0.978373,0
14.29578343,0.963634,0
14.29733135,0.953378,0
14.29887879,0.957719,0
14.30042577,0.97178,0
14.30197229,0.981961,0
14.30351834,0.992755,0
14.30506392,1.002766,0
14.30660904,1.014676,0
14.30815369,1.033166,0
14.30969787,1.040241,0
14.31124159,1.041674,0
14.31278484,1.055593,0
14.31432762,1.070269,0
14.31586994,1.065414,0
14.31741179,1.039504,0
14.31895318,1.010415,0
14.3204941,0.988671,0
14.32203455,0.982461,0
14.32357453,0.984437,0
14.32511405,0.981499,0
14.3266531,0.993834,0
14.32819169,1.022314,0
14.3297298,1.042049,0
14.33126745,1.040786,0
14.33280464,1.023114,0
14.33434135,1.005671,0
14.3358776,0.997477,0
14.33741339,0.999704,0
14.3389487,1.004093,0
14.34048355,1.006372,0
14.34201793,1.015646,0
14.34355184,1.032352,0
14.34508529,1.047683,0
14.34661826,1.049804,0
14.34815078,1.038059,0
14.34968282,1.029043,0
14.35121439,1.030633,0
14.3527455,1.03041,0
14.35427614,1.020718,0
14.35580631,1.009235,0
14.35733602,0.997449,0
14.35886526,0.986452,0
14.36039403,0.990577,0
14.36192233,1.011279,0
14.36345016,1.025359,0
14.36497753,1.027405,0
14.36650442,1.031319,0
14.36803085,1.029357,0
14.36955681,1.022181,0
14.37108231,1.028605,0
14.37260733,1.031918,0
14.37413189,1.015187,0
14.37565597,1.00437,0
14.37717959,1.004964,0
14.37870274,0.995522,0
14.38022543,0.985892,0
14.38174764,0.991414,0
14.38326939,1.000514,0
14.38479066,1.015739,0
14.38631147,1.041045,0
14.38783181,1.052047,0
14.38935168,1.040008,0
14.39087109,1.015737,0
14.39239002,0.98176,0
14.39390848,0.946242,0
14.39542648,0.921342,0
14.39694401,0.908119,0
14.39846106,0.902644,0
14.39997765,0.905993,0
14.40149377,0.919609,0
14.40300942,0.942181,0
14.4045246,0.97024,0
14.40603931,0.986296,0
14.40755356,0.983633,0
14.40906733,0.982344,0
14.41058063,0.992516,0
14.41209347,1.007043,0
14.41360583,1.01447,0
14.41511773,1.008739,0
14.41662915,1.000703,0
14.41814011,0.994889,0
14.4196506,0.987467,0
14.42116061,0.975777,0
14.42267016,0.963247,0
14.42417924,0.966507,0
14.42568784,0.98521,0
14.42719598,1.002042,0
14.42870365,1.014414,0
14.43021085,1.023897,0
14.43171757,1.02591,0
14.43322383,1.022004,0
14.43472962,1.016112,0
14.43623494,1.017319,0
14.43773978,1.026257,0
14.43924416,1.027948,0
14.44074807,1.023252,0
14.4422515,1.023896,0
14.44375447,1.032884,0
14.44525696,1.037941,0
14.44675899,1.028261,0
14.44826054,1.019608,0
14.44976163,1.020408,0
14.45126224,1.023123,0
14.45276238,1.018566,0
14.45426205,1.007347,0
14.45576125,1.006548,0
14.45725998,1.01395,0
14.45875824,1.015353,0
14.46025603,1.006715,0
14.46175335,0.990665,0
14.46325019,0.976816,0
14.46474657,0.971621,0
14.46624247,0.971426,0
14.46773791,0.97375,0
14.46923287,0.988678,0
14.47072736,1.012848,0
14.47222138,1.028125,0
14.47371493,1.031849,0
14.475208,1.027026,0
14.47670061,1.018067,0
14.47819274,1.011136,0
14.4796844,1.001759,0
14.48117559,0.987029,0
14.48266631,0.978502,0
14.48415656,0.979713,0
14.48564634,0.978819,0
14.48713564,0.978232,0
14.48862447,0.985691,0
14.49011283,0.996351,0
14.49160072,1.017564,0
14.49308814,1.05094,0
14.49457509,1.074033,0
14.49606156,1.085736,0
14.49754756,1.101164,0
14.49903309,1.112825,0
14.50051814,1.113501,0
14.50200273,1.109543,0
14.50348684,1.104261,0
14.50497048,1.095804,0
14.50645365,1.089058,0
14.50793634,1.087883,0
14.50941857,1.081633,0
14.51090032,1.073849,0
14.5123816,1.070782,0
14.5138624,1.064926,0
14.51534273,1.055807,0
14.5168226,1.047844,0
14.51830198,1.04937,0
14.5197809,1.0571,0
14.52125934,1.066236,0
14.52273731,1.08395,0
14.52421481,1.102431,0
14.52569183,1.113633,0
14.52716838,1.114616,0
14.52864446,1.101484,0
14.53012006,1.085144,0
14.53159519,1.07969,0
14.53306985,1.081973,0
14.53454404,1.081584,0
14.53601775,1.085499,0
14.53749099,1.097075,0
14.53896375,1.102098,0
14.54043605,1.093554,0
14.54190786,1.07591,0
14.54337921,1.057784,0
14.54485008,1.050202,0
14.54632048,1.0535,0
14.54779041,1.058537,0
14.54925986,1.068101,0
14.55072883,1.080394,0
14.55219734,1.081769,0
14.55366537,1.07755,0
14.55513292,1.079867,0
14.55660001,1.089413,0
14.55806662,1.100941,0
14.55953275,1.106916,0
14.56099841,1.110256,0
14.5624636,1.116454,0
14.56392831,1.122902,0
14.56539255,1.122285,0
14.56685631,1.115351,0
14.5683196,1.109996,0
14.56978242,1.107402,0
14.57124476,1.106846,0
14.57270663,1.100973,0
14.57416802,1.08718,0
14.57562894,1.074293,0
14.57708938,1.064213,0
14.57854935,1.06156,0
14.58000885,1.068748,0
14.58146787,1.082391,0
14.58292641,1.099129,0
14.58438448,1.115359,0
14.58584208,1.124153,0
14.5872992,1.120164,0
14.58875585,1.114179,0
14.59021202,1.103469,0
14.59166772,1.087727,0
14.59312294,1.080555,0
14.59457769,1.072997,0
14.59603196,1.061153,0
14.59748576,1.058379,0
14.59893908,1.069437,0
14.60039193,1.087871,0
14.6018443,1.108516,0
14.60329619,1.131354,0
14.60474761,1.150536,0
14.60619856,1.162135,0
14.60764903,1.1598,0
14.60909902,1.135332,0
14.61054854,1.100054,0
14.61199759,1.073611,0
14.61344615,1.065381,0
14.61489425,1.06307,0
14.61634186,1.051412,0
14.61778901,1.044155,0
14.61923567,1.050517,0
14.62068186,1.0534,0
14.62212757,1.047723,0
14.62357281,1.042876,0
14.62501757,1.043557,0
14.62646186,1.049635,0
14.62790567,1.058162,0
14.629349,1.059336,0
14.63079186,1.052176,0
14.63223424,1.050346,0
14.63367615,1.053458,0
14.63511758,1.052927,0
14.63655853,1.052448,0
14.63799901,1.058358,0
14.63943901,1.061992,0
14.64087853,1.057583,0
14.64231758,1.051897,0
14.64375615,1.041575,0
14.64519425,1.030407,0
14.64663186,1.031866,0
14.648069,1.043798,0
14.64950567,1.057194,0
14.65094186,1.065258,0
14.65237757,1.065409,0
14.6538128,1.061946,0
14.65524756,1.056486,0
14.65668184,1.051518,0
14.65811564,1.054446,0
14.65954897,1.063568,0
14.66098182,1.0729,0
14.66241419,1.078195,0
14.66384609,1.077404,0
14.66527751,1.066757,0
14.66670845,1.047671,0
14.66813891,1.043414,0
14.6695689,1.057728,0
14.67099841,1.073758,0
14.67242744,1.094511,0
14.67385599,1.112193,0
14.67528407,1.111254,0
14.67671167,1.094421,0
14.67813879,1.06915,0
14.67956544,1.042453,0
14.6809916,1.023941,0
14.68241729,1.020544,0
14.68384251,1.024147,0
14.68526724,1.025408,0
14.6866915,1.031946,0
14.68811527,1.051905,0
14.68953857,1.068558,0
14.6909614,1.065813,0
14.69238374,1.052229,0
14.69380561,1.039218,0
14.69522699,1.034569,0
14.6966479,1.029974,0
14.69806834,1.015115,0
14.69948829,0.998677,0
14.70090777,0.98892,0
14.70232676,0.993224,0
14.70374528,1.00256,0
14.70516332,1.00373,0
14.70658088,1.000203,0
14.70799797,0.997926,0
14.70941457,0.99744,0
14.7108307,0.992587,0
14.71224635,0.990198,0
14.71366152,0.991178,0
14.71507621,0.993947,0
14.71649042,1.005024,0
14.71790415,1.00947,0
14.71931741,1.006826,0
14.72073018,1.0098,0
14.72214248,1.009582,0
14.7235543,0.997409,0
14.72496564,0.98081,0
14.7263765,0.973671,0
14.72778688,0.971641,0
14.72919678,0.969051,0
14.7306062,0.969905,0
14.73201515,0.97013,0
14.73342361,0.972635,0
14.7348316,0.984531,0
14.7362391,1.002741,0
14.73764613,1.022542,0
14.73905268,1.038827,0
14.74045874,1.04964,0
14.74186433,1.055016,0
14.74326944,1.049458,0
14.74467407,1.038707,0
14.74607822,1.031559,0
14.74748189,1.02481,0
14.74888508,1.026374,0
14.75028779,1.041767,0
14.75169002,1.058335,0
14.75309177,1.064341,0
14.75449304,1.059388,0
14.75589383,1.058615,0
14.75729414,1.069466,0
14.75869397,1.083066,0
14.76009332,1.096796,0
14.76149219,1.111048,0
14.76289058,1.122817,0
14.76428849,1.126603,0
14.76568592,1.118669,0
14.76708287,1.095862,0
14.76847934,1.0624,0
14.76987533,1.03978,0
14.77127084,1.031619,0
14.77266587,1.025037,0
14.77406042,1.026914,0
14.77545449,1.038609,0
14.77684807,1.044983,0
14.77824118,1.042234,0
14.77963381,1.03766,0
14.78102595,1.031439,0
14.78241762,1.017902,0
14.7838088,1.005927,0
14.7851995,1.006584,0
14.78658972,1.021735,0
14.78797947,1.045455,0
14.78936873,1.059585,0
14.79075751,1.05626,0
14.7921458,1.046512,0
14.79353362,1.041624,0
14.79492096,1.039768,0
14.79630781,1.036799,0
14.79769419,1.030938,0
14.79908008,1.026856,0
14.80046549,1.0355,0
14.80185042,1.043541,0
14.80323487,1.032309,0
14.80461884,1.00724,0
14.80600232,0.984222,0
14.80738533,0.971544,0
14.80876785,0.967159,0
14.81014989,0.972756,0
14.81153145,0.980423,0
14.81291253,0.990236,0
14.81429312,1.013791,0
14.81567324,1.034749,0
14.81705287,1.046414,0
14.81843202,1.059111,0
14.81981069,1.073252,0
14.82118888,1.089672,0
14.82256658,1.108262,0
14.82394381,1.125771,0
14.82532055,1.132161,0
14.82669681,1.128558,0
14.82807258,1.121305,0
14.82944788,1.104675,0
14.83082269,1.09006,0
14.83219702,1.086323,0
14.83357087,1.07997,0
14.83494424,1.069876,0
14.83631712,1.058587,0
14.83768952,1.043217,0
14.83906144,1.024756,0
14.84043288,1.009268,0
14.84180383,1.006797,0
14.8431743,1.012039,0
14.84454429,1.024125,0
14.8459138,1.050613,0
14.84728282,1.078388,0
14.84865136,1.09788,0
14.85001942,1.111399,0
14.85138699,1.121607,0
14.85275408,1.130348,0
14.85412069,1.13036,0
14.85548682,1.126415,0
14.85685246,1.123341,0
14.85821762,1.112409,0
14.8595823,1.097252,0
14.86094649,1.083697,0
14.8623102,1.069269,0
14.86367343,1.057692,0
14.86503618,1.058773,0
14.86639844,1.072296,0
14.86776021,1.088125,0
14.86912151,1.104582,0
14.87048232,1.116319,0
14.87184265,1.108633,0
14.87320249,1.087956,0
14.87456185,1.067625,0
14.87592073,1.045547,0
14.87727912,1.02854,0
14.87863703,1.030084,0
14.87999446,1.045492,0
14.8813514,1.066159,0
14.88270786,1.087062,0
14.88406383,1.095345,0
14.88541932,1.087918,0
14.88677433,1.075767,0
14.88812885,1.066642,0
14.88948289,1.063751,0
14.89083645,1.063586,0
14.89218952,1.060539,0
14.89354211,1.054008,0
14.89489421,1.052468,0
14.89624583,1.057106,0
14.89759696,1.052876,0
14.89894761,1.037048,0
14.90029778,1.026386,0
14.90164746,1.031488,0
14.90299666,1.040464,0
14.90434537,1.0455,0
14.9056936,1.049604,0
14.90704134,1.056204,0
14.9083886,1.072647,0
14.90973537,1.084072,0
14.91108166,1.074486,0
14.91242747,1.056611,0
14.91377279,1.044047,0
14.91511762,1.036841,0
14.91646198,1.028483,0
14.91780584,1.02869,0
14.91914922,1.042834,0
14.92049212,1.058672,0
14.92183453,1.07355,0
14.92317646,1.08549,0
14.9245179,1.096462,0
14.92585885,1.111837,0
14.92719932,1.121796,0
14.92853931,1.122371,0
14.92987881,1.122806,0
14.93121783,1.121544,0
14.93255636,1.110039,0
14.9338944,1.088815,0
14.93523196,1.065494,0
14.93656903,1.043719,0
14.93790562,1.031283,0
14.93924172,1.029252,0
14.94057734,1.028182,0
14.94191247,1.040486,0
14.94324712,1.063763,0
14.94458128,1.075033,0
14.94591496,1.079189,0
14.94724814,1.080287,0
14.94858085,1.072165,0
14.94991307,1.060217,0
14.9512448,1.047015,0
14.95257604,1.028612,0
14.9539068,1.015995,0
14.95523708,1.023298,0
14.95656686,1.032755,0
14.95789617,1.033972,0
14.95922498,1.040131,0
14.96055331,1.042898,0
14.96188115,1.039551,0
14.96320851,1.043978,0
14.96453538,1.04574,0
14.96586177,1.039067,0
14.96718766,1.03703,0
14.96851308,1.03902,0
14.969838,1.039855,0
14.97116244,1.032687,0
14.97248639,1.022411,0
14.97380986,1.016994,0
14.97513284,1.008554,0
14.97645533,1.00086,0
14.97777734,0.994084,0
14.97909886,0.981831,0
14.98041989,0.972312,0
14.98174043,0.974065,0
14.98306049,0.984578,0
14.98438006,0.994503,0
14.98569915,1.009868,0
14.98701775,1.029484,0
14.98833586,1.039585,0
14.98965348,1.051279,0
14.99097062,1.067165,0
14.99228727,1.071613,0
14.99360343,1.068309,0
14.99491911,1.070157,0
14.9962343,1.072012,0
14.997549,1.06656,0
14.99886321,1.057346,0
15.00017694,1.042515,0
15.00149018,1.027137,0
15.00280293,1.02423,0
15.00411519,1.027665,0
15.00542697,1.021833,0
15.00673826,1.007714,0
15.00804906,0.995511,0
15.00935937,0.98807,0
15.0106692,0.984603,0
15.01197854,0.983613,0
15.01328739,0.987111,0
15.01459575,0.997346,0
15.01590362,1.011543,0
15.01721101,1.028455,0
15.01851791,1.046208,0
15.01982432,1.058895,0
15.02113024,1.064722,0
15.02243568,1.064217,0
15.02374063,1.050704,0
15.02504509,1.029135,0
15.02634906,1.018372,0
15.02765254,1.011014,0
15.02895553,0.994829,0
15.03025804,0.983976,0
15.03156006,0.987184,0
15.03286159,1.002362,0
15.03416263,1.027239,0
15.03546318,1.055448,0
15.03676325,1.077414,0
15.03806282,1.08892,0
15.03936191,1.089201,0
15.04066051,1.076374,0
15.04195862,1.061503,0
15.04325624,1.054148,0
15.04455337,1.043882,0
15.04585001,1.033018,0
15.04714617,1.035944,0
15.04844184,1.047554,0
15.04973701,1.055718,0
15.0510317,1.054719,0
15.0523259,1.041207,0
15.05361961,1.030904,0
15.05491283,1.043696,0
15.05620557,1.072953,0
15.05749781,1.098264,0
15.05878956,1.113058,0
15.06008083,1.12391,0
15.0613716,1.129172,0
15.06266189,1.130422,0
15.06395169,1.123658,0
15.065241,1.096033,0
15.06652981,1.058699,0
15.06781814,1.028156,0
15.06910598,1.008266,0
15.07039333,0.999589,0
15.07168019,0.99415,0
15.07296657,0.986316,0
15.07425245,0.985236,0
15.07553784,0.992146,0
15.07682274,0.997101,0
15.07810715,1.000336,0
15.07939108,0.996676,0
15.08067451,0.986352,0
15.08195745,0.986732,0
15.08323991,0.994661,0
15.08452187,0.994953,0
15.08580334,0.991105,0
15.08708433,0.992927,0
15.08836482,0.998874,0
15.08964482,1.00645,0
15.09092433,1.016355,0
15.09220336,1.02283,0
15.09348189,1.027496,0
15.09475993,1.035153,0
15.09603748,1.032733,0
15.09731455,1.020979,0
15.09859112,1.018205,0
15.0998672,1.024513,0
15.10114279,1.040505,0
15.10241789,1.063399,0
15.1036925,1.08122,0
15.10496662,1.091532,0
15.10624025,1.088913,0
15.10751338,1.071018,0
15.10878603,1.045774,0
15.11005819,1.024932,0
15.11132985,1.015218,0
15.11260103,1.019951,0
15.11387171,1.046535,0
15.11514191,1.087706,0
15.11641161,1.12889,0
15.11768082,1.167944,0
15.11894954,1.198686,0
15.12021777,1.215875,0
15.12148551,1.227287,0
15.12275276,1.232995,0
15.12401951,1.228311,0
15.12528578,1.211978,0
15.12655155,1.184961,0
15.12781683,1.152444,0
